round,request_idx,pool_idx,source,prompt_len,generated_tokens,inject_time_s,is_warmup,request_id
0,2304,4,python_code,13,0,6852.17,False,stream_139815304857968_2304_14104497250680316
0,2305,5,python_code,47,0,6855.26,False,stream_139815304857968_2305_14104500342944170
0,2306,6,python_code,15,0,6858.05,False,stream_139815304857968_2306_14104503128940932
0,2307,7,LongForm,395,0,6861.15,False,stream_139815304857968_2307_14104506233701481
0,2308,8,WizardLM,140,0,6864.31,False,stream_139815304857968_2308_14104509398642733
0,2309,9,LongForm,14,0,6867.12,False,stream_139815304857968_2309_14104512205351495
0,2310,10,LongForm,12,0,6870.27,False,stream_139815304857968_2310_14104515355531470
0,2311,11,python_code,14,0,6873.04,False,stream_139815304857968_2311_14104518120600145
0,2312,12,WizardLM,133,0,6876.14,False,stream_139815304857968_2312_14104521223996559
0,2313,13,python_code,18,0,6879.25,False,stream_139815304857968_2313_14104524329896530
0,2314,14,python_code,50,0,6882.03,False,stream_139815304857968_2314_14104527115115297
0,2315,15,WizardLM,154,0,6885.17,False,stream_139815304857968_2315_14104530252127239
0,2316,16,WizardLM,16,0,6888.33,False,stream_139815304857968_2316_14104533408995630
0,2317,17,WizardLM,66,0,6891.16,False,stream_139815304857968_2317_14104536245552229
0,2318,18,LongForm,15,0,6894.3,False,stream_139815304857968_2318_14104539384013366
0,2319,19,LongForm,263,0,6897.06,False,stream_139815304857968_2319_14104542146914045
0,2320,0,python_code,50,0,6900.19,False,stream_139815304857968_2320_14104545276211279
0,2321,1,WizardLM,14,0,6903.3,False,stream_139815304857968_2321_14104548383776219
0,2322,2,python_code,50,0,6906.1,False,stream_139815304857968_2322_14104551179165899
0,2323,3,WizardLM,82,0,6909.2,False,stream_139815304857968_2323_14104554284774814
0,2324,4,python_code,13,0,6912.01,False,stream_139815304857968_2324_14104557092272661
0,2325,5,python_code,47,0,6915.15,False,stream_139815304857968_2325_14104560233857284
0,2326,6,python_code,15,0,6918.3,False,stream_139815304857968_2326_14104563387833280
0,2327,7,LongForm,395,0,6921.08,False,stream_139815304857968_2327_14104566167085571
0,2328,8,WizardLM,140,0,6924.17,False,stream_139815304857968_2328_14104569256291577
0,2329,9,LongForm,14,0,6927.28,False,stream_139815304857968_2329_14104572361050913
0,2330,10,LongForm,12,0,6930.02,False,stream_139815304857968_2330_14104575107963469
0,2331,11,python_code,14,0,6933.13,False,stream_139815304857968_2331_14104578209857963
0,2332,12,WizardLM,133,0,6936.22,False,stream_139815304857968_2332_14104581299659911
0,2333,13,python_code,18,0,6939.03,False,stream_139815304857968_2333_14104584116618107
0,2334,14,python_code,50,0,6942.17,False,stream_139815304857968_2334_14104587249709911
0,2335,15,WizardLM,154,0,6945.3,False,stream_139815304857968_2335_14104590379467021
0,2336,16,WizardLM,16,0,6948.02,False,stream_139815304857968_2336_14104593104134798
0,2337,17,WizardLM,66,0,6951.11,False,stream_139815304857968_2337_14104596192935875
0,2338,18,LongForm,15,0,6954.23,False,stream_139815304857968_2338_14104599310942782
0,2339,19,LongForm,263,0,6957.03,False,stream_139815304857968_2339_14104602116557614
0,2340,0,python_code,50,0,6960.16,False,stream_139815304857968_2340_14104605243755600
0,2341,1,WizardLM,14,0,6963.31,False,stream_139815304857968_2341_14104608397209791
0,2342,2,python_code,50,0,6966.07,False,stream_139815304857968_2342_14104611158793684
0,2343,3,WizardLM,82,0,6969.22,False,stream_139815304857968_2343_14104614302216556
0,2344,4,python_code,13,0,6972.3,False,stream_139815304857968_2344_14104617381536678
0,2345,5,python_code,47,0,6975.08,False,stream_139815304857968_2345_14104620160885980
0,2346,6,python_code,15,0,6978.16,False,stream_139815304857968_2346_14104623246265921
0,2347,7,LongForm,395,0,6981.27,False,stream_139815304857968_2347_14104626357399067
0,2348,8,WizardLM,140,0,6984.03,False,stream_139815304857968_2348_14104629116716750
0,2349,9,LongForm,14,0,6987.22,False,stream_139815304857968_2349_14104632307984697
0,2350,10,LongForm,12,0,6990.01,False,stream_139815304857968_2350_14104635095252281
0,2351,11,python_code,14,0,6993.16,False,stream_139815304857968_2351_14104638242227831
0,2352,12,WizardLM,133,0,6996.3,False,stream_139815304857968_2352_14104641384449657
0,2353,13,python_code,18,0,6999.06,False,stream_139815304857968_2353_14104644148458876
0,2354,14,python_code,50,0,7002.25,False,stream_139815304857968_2354_14104647330223492
0,2355,15,WizardLM,154,0,7005.0,False,stream_139815304857968_2355_14104650086032865
0,2356,16,WizardLM,16,0,7008.12,False,stream_139815304857968_2356_14104653208093262
0,2357,17,WizardLM,66,0,7011.26,False,stream_139815304857968_2357_14104656345806169
0,2358,18,LongForm,15,0,7014.06,False,stream_139815304857968_2358_14104659141936619
0,2359,19,LongForm,263,0,7017.24,False,stream_139815304857968_2359_14104662328128830
0,2360,0,python_code,50,0,7020.02,False,stream_139815304857968_2360_14104665107625328
0,2361,1,WizardLM,14,0,7023.16,False,stream_139815304857968_2361_14104668240552166
0,2362,2,python_code,50,0,7026.26,False,stream_139815304857968_2362_14104671347008307
0,2363,3,WizardLM,82,0,7029.05,False,stream_139815304857968_2363_14104674138724272
0,2364,4,python_code,13,0,7032.83,False,stream_139815304857968_2364_14104677910021362
0,2365,5,python_code,47,0,7035.28,False,stream_139815304857968_2365_14104680365325587
0,2366,6,python_code,15,0,7038.09,False,stream_139815304857968_2366_14104683170473227
0,2367,7,LongForm,395,0,7041.23,False,stream_139815304857968_2367_14104686316800342
0,2368,8,WizardLM,140,0,7044.34,False,stream_139815304857968_2368_14104689424203654
0,2369,9,LongForm,14,0,7047.09,False,stream_139815304857968_2369_14104692170205952
0,2370,10,LongForm,12,0,7050.18,False,stream_139815304857968_2370_14104695262007598
0,2371,11,python_code,14,0,7053.26,False,stream_139815304857968_2371_14104698340580566
0,2372,12,WizardLM,133,0,7056.02,False,stream_139815304857968_2372_14104701100170294
0,2373,13,python_code,18,0,7059.15,False,stream_139815304857968_2373_14104704236221670
0,2374,14,python_code,50,0,7062.3,False,stream_139815304857968_2374_14104707382181807
0,2375,15,WizardLM,154,0,7065.08,False,stream_139815304857968_2375_14104710162567829
0,2376,16,WizardLM,16,0,7068.2,False,stream_139815304857968_2376_14104713279943337
0,2377,17,WizardLM,66,0,7071.29,False,stream_139815304857968_2377_14104716376695474
0,2378,18,LongForm,15,0,7074.05,False,stream_139815304857968_2378_14104719137145951
0,2379,19,LongForm,263,0,7077.15,False,stream_139815304857968_2379_14104722228952540
0,2380,0,python_code,50,0,7080.25,False,stream_139815304857968_2380_14104725335280153
0,2381,1,WizardLM,14,0,7083.03,False,stream_139815304857968_2381_14104728112972390
0,2382,2,python_code,50,0,7086.15,False,stream_139815304857968_2382_14104731234496378
0,2383,3,WizardLM,82,0,7089.3,False,stream_139815304857968_2383_14104734379868280
0,2384,4,python_code,13,0,7092.08,False,stream_139815304857968_2384_14104737162389734
0,2385,5,python_code,47,0,7095.22,False,stream_139815304857968_2385_14104740303889349
0,2386,6,python_code,15,0,7098.31,False,stream_139815304857968_2386_14104743391124318
0,2387,7,LongForm,395,0,7101.05,False,stream_139815304857968_2387_14104746131925743
0,2388,8,WizardLM,140,0,7104.15,False,stream_139815304857968_2388_14104749236738169
0,2389,9,LongForm,14,0,7107.28,False,stream_139815304857968_2389_14104752364441154
0,2390,10,LongForm,12,0,7110.08,False,stream_139815304857968_2390_14104755166884888
0,2391,11,python_code,14,0,7113.22,False,stream_139815304857968_2391_14104758307007738
0,2392,12,WizardLM,133,0,7116.01,False,stream_139815304857968_2392_14104761089870182
0,2393,13,python_code,18,0,7119.1,False,stream_139815304857968_2393_14104764187686888
0,2394,14,python_code,50,0,7122.2,False,stream_139815304857968_2394_14104767285512589
0,2395,15,WizardLM,154,0,7125.3,False,stream_139815304857968_2395_14104770387219757
0,2396,16,WizardLM,16,0,7128.06,False,stream_139815304857968_2396_14104773140811014
0,2397,17,WizardLM,66,0,7131.19,False,stream_139815304857968_2397_14104776271512519
0,2398,18,LongForm,15,0,7134.33,False,stream_139815304857968_2398_14104779414954979
0,2399,19,LongForm,263,0,7137.13,False,stream_139815304857968_2399_14104782209562663
0,2400,0,python_code,50,0,7140.23,False,stream_139815304857968_2400_14104785316721380
0,2401,1,WizardLM,14,0,7143.32,False,stream_139815304857968_2401_14104788404907132
0,2402,2,python_code,50,0,7146.07,False,stream_139815304857968_2402_14104791152284930
0,2403,3,WizardLM,82,0,7149.23,False,stream_139815304857968_2403_14104794315695690
0,2404,4,python_code,13,0,7152.33,False,stream_139815304857968_2404_14104797414095530
0,2405,5,python_code,47,0,7155.12,False,stream_139815304857968_2405_14104800204432157
0,2406,6,python_code,15,0,7158.28,False,stream_139815304857968_2406_14104803360244165
0,2407,7,LongForm,395,0,7161.05,False,stream_139815304857968_2407_14104806136223210
0,2408,8,WizardLM,140,0,7164.2,False,stream_139815304857968_2408_14104809281067501
0,2409,9,LongForm,14,0,7167.0,False,stream_139815304857968_2409_14104812083975579
0,2410,10,LongForm,12,0,7170.06,False,stream_139815304857968_2410_14104815142932588
0,2411,11,python_code,14,0,7173.14,False,stream_139815304857968_2411_14104818220112832
0,2412,12,WizardLM,133,0,7176.24,False,stream_139815304857968_2412_14104821320364442
0,2413,13,python_code,18,0,7179.05,False,stream_139815304857968_2413_14104824136410877
0,2414,14,python_code,50,0,7182.21,False,stream_139815304857968_2414_14104827294085021
0,2415,15,WizardLM,154,0,7185.03,False,stream_139815304857968_2415_14104830109318231
0,2416,16,WizardLM,16,0,7188.16,False,stream_139815304857968_2416_14104833245839662
0,2417,17,WizardLM,66,0,7191.28,False,stream_139815304857968_2417_14104836368129546
0,2418,18,LongForm,15,0,7194.05,False,stream_139815304857968_2418_14104839131382402
0,2419,19,LongForm,263,0,7197.16,False,stream_139815304857968_2419_14104842245028134
0,2420,0,python_code,50,0,7200.33,False,stream_139815304857968_2420_14104845416287603
0,2421,1,WizardLM,14,0,7203.13,False,stream_139815304857968_2421_14104848209702066
0,2422,2,python_code,50,0,7206.28,False,stream_139815304857968_2422_14104851361654085
0,2423,3,WizardLM,82,0,7209.1,False,stream_139815304857968_2423_14104854181844706
0,2424,4,python_code,13,0,7212.22,False,stream_139815304857968_2424_14104857308421442
0,2425,5,python_code,47,0,7215.33,False,stream_139815304857968_2425_14104860414439525
0,2426,6,python_code,15,0,7218.1,False,stream_139815304857968_2426_14104863182027669
0,2427,7,LongForm,395,0,7221.21,False,stream_139815304857968_2427_14104866289672481
0,2428,8,WizardLM,140,0,7224.33,False,stream_139815304857968_2428_14104869414202684
0,2429,9,LongForm,14,0,7227.14,False,stream_139815304857968_2429_14104872220944752
0,2430,10,LongForm,12,0,7230.28,False,stream_139815304857968_2430_14104875368158683
0,2431,11,python_code,14,0,7233.08,False,stream_139815304857968_2431_14104878164828586
0,2432,12,WizardLM,133,0,7236.2,False,stream_139815304857968_2432_14104881285936418
0,2433,13,python_code,18,0,7239.32,False,stream_139815304857968_2433_14104884404737440
0,2434,14,python_code,50,0,7242.07,False,stream_139815304857968_2434_14104887152921474
0,2435,15,WizardLM,154,0,7245.16,False,stream_139815304857968_2435_14104890246455556
0,2436,16,WizardLM,16,0,7248.26,False,stream_139815304857968_2436_14104893344643158
0,2437,17,WizardLM,66,0,7251.05,False,stream_139815304857968_2437_14104896130307374
0,2438,18,LongForm,15,0,7254.2,False,stream_139815304857968_2438_14104899284401449
0,2439,19,LongForm,263,0,7257.34,False,stream_139815304857968_2439_14104902422062349
0,2440,0,python_code,50,0,7260.11,False,stream_139815304857968_2440_14104905197268214
0,2441,1,WizardLM,14,0,7263.21,False,stream_139815304857968_2441_14104908293964828
0,2442,2,python_code,50,0,7266.3,False,stream_139815304857968_2442_14104911382020667
0,2443,3,WizardLM,82,0,7269.11,False,stream_139815304857968_2443_14104914189639854
0,2444,4,python_code,13,0,7272.19,False,stream_139815304857968_2444_14104917275470560
0,2445,5,python_code,47,0,7275.33,False,stream_139815304857968_2445_14104920415834484
0,2446,6,python_code,15,0,7278.14,False,stream_139815304857968_2446_14104923218978922
0,2447,7,LongForm,395,0,7281.28,False,stream_139815304857968_2447_14104926366939000
0,2448,8,WizardLM,140,0,7284.08,False,stream_139815304857968_2448_14104929160269722
0,2449,9,LongForm,14,0,7287.2,False,stream_139815304857968_2449_14104932279150033
0,2450,10,LongForm,12,0,7290.3,False,stream_139815304857968_2450_14104935382809251
0,2451,11,python_code,14,0,7293.07,False,stream_139815304857968_2451_14104938157332068
0,2452,12,WizardLM,133,0,7296.19,False,stream_139815304857968_2452_14104941271608564
0,2453,13,python_code,18,0,7299.31,False,stream_139815304857968_2453_14104944389958589
0,2454,14,python_code,50,0,7302.13,False,stream_139815304857968_2454_14104947215672988
0,2455,15,WizardLM,154,0,7305.29,False,stream_139815304857968_2455_14104950375629019
0,2456,16,WizardLM,16,0,7308.1,False,stream_139815304857968_2456_14104953185699657
0,2457,17,WizardLM,66,0,7311.21,False,stream_139815304857968_2457_14104956292095388
0,2458,18,LongForm,15,0,7314.32,False,stream_139815304857968_2458_14104959404150144
0,2459,19,LongForm,263,0,7317.09,False,stream_139815304857968_2459_14104962172892831
0,2460,0,python_code,50,0,7320.2,False,stream_139815304857968_2460_14104965286212433
0,2461,1,WizardLM,14,0,7323.31,False,stream_139815304857968_2461_14104968394524380
0,2462,2,python_code,50,0,7326.15,False,stream_139815304857968_2462_14104971231124164
0,2463,3,WizardLM,82,0,7329.02,False,stream_139815304857968_2463_14104974108771857
0,2464,4,python_code,13,0,7332.18,False,stream_139815304857968_2464_14104977259386877
0,2465,5,python_code,47,0,7335.31,False,stream_139815304857968_2465_14104980392976697
0,2466,6,python_code,15,0,7338.08,False,stream_139815304857968_2466_14104983163412563
0,2467,7,LongForm,395,0,7341.21,False,stream_139815304857968_2467_14104986293893540
0,2468,8,WizardLM,140,0,7344.33,False,stream_139815304857968_2468_14104989411154188
0,2469,9,LongForm,14,0,7347.11,False,stream_139815304857968_2469_14104992193131458
0,2470,10,LongForm,12,0,7350.3,False,stream_139815304857968_2470_14104995379834612
0,2471,11,python_code,14,0,7353.1,False,stream_139815304857968_2471_14104998179576902
0,2472,12,WizardLM,133,0,7356.27,False,stream_139815304857968_2472_14105001351431661
0,2473,13,python_code,18,0,7359.08,False,stream_139815304857968_2473_14105004159027077
0,2474,14,python_code,50,0,7362.2,False,stream_139815304857968_2474_14105007287706221
0,2475,15,WizardLM,154,0,7365.32,False,stream_139815304857968_2475_14105010403149242
0,2476,16,WizardLM,16,0,7368.1,False,stream_139815304857968_2476_14105013185326006
0,2477,17,WizardLM,66,0,7371.23,False,stream_139815304857968_2477_14105016314384439
0,2478,18,LongForm,15,0,7374.05,False,stream_139815304857968_2478_14105019129018278
0,2479,19,LongForm,263,0,7377.21,False,stream_139815304857968_2479_14105022293147419
0,2480,0,python_code,50,0,7380.01,False,stream_139815304857968_2480_14105025097245534
0,2481,1,WizardLM,14,0,7383.13,False,stream_139815304857968_2481_14105028217836934
0,2482,2,python_code,50,0,7386.25,False,stream_139815304857968_2482_14105031332423720
0,2483,3,WizardLM,82,0,7389.01,False,stream_139815304857968_2483_14105034095906763
0,2484,4,python_code,13,0,7392.13,False,stream_139815304857968_2484_14105037211094623
0,2485,5,python_code,47,0,7395.24,False,stream_139815304857968_2485_14105040319605398
0,2486,6,python_code,15,0,7398.04,False,stream_139815304857968_2486_14105043120638717
0,2487,7,LongForm,395,0,7401.17,False,stream_139815304857968_2487_14105046257441398
0,2488,8,WizardLM,140,0,7404.33,False,stream_139815304857968_2488_14105049410707600
0,2489,9,LongForm,14,0,7407.1,False,stream_139815304857968_2489_14105052185040399
0,2490,10,LongForm,12,0,7410.2,False,stream_139815304857968_2490_14105055288722571
0,2491,11,python_code,14,0,7413.31,False,stream_139815304857968_2491_14105058396071448
0,2492,12,WizardLM,133,0,7416.08,False,stream_139815304857968_2492_14105061161961953
0,2493,13,python_code,18,0,7419.2,False,stream_139815304857968_2493_14105064282691057
0,2494,14,python_code,50,0,7422.03,False,stream_139815304857968_2494_14105067112819942
0,2495,15,WizardLM,154,0,7425.23,False,stream_139815304857968_2495_14105070317988946
0,2496,16,WizardLM,16,0,7428.1,False,stream_139815304857968_2496_14105073186431159
0,2497,17,WizardLM,66,0,7431.28,False,stream_139815304857968_2497_14105076366900865
0,2498,18,LongForm,15,0,7434.13,False,stream_139815304857968_2498_14105079216545588
0,2499,19,LongForm,263,0,7437.31,False,stream_139815304857968_2499_14105082394954475
0,2500,0,python_code,50,0,7440.16,False,stream_139815304857968_2500_14105085247852643
0,2501,1,WizardLM,14,0,7443.02,False,stream_139815304857968_2501_14105088099077304
0,2502,2,python_code,50,0,7446.25,False,stream_139815304857968_2502_14105091329800163
0,2503,3,WizardLM,82,0,7449.36,False,stream_139815304857968_2503_14105094446832719
0,2504,4,python_code,13,0,7452.22,False,stream_139815304857968_2504_14105097298927626
0,2505,5,python_code,47,0,7455.05,False,stream_139815304857968_2505_14105100129571075
0,2506,6,python_code,15,0,7458.17,False,stream_139815304857968_2506_14105103249005686
0,2507,7,LongForm,395,0,7462.14,False,stream_139815304857968_2507_14105107226423648
0,2508,8,WizardLM,140,0,7465.39,False,stream_139815304857968_2508_14105110477943315
0,2509,9,LongForm,14,0,7467.97,False,stream_139815304857968_2509_14105113058105797
0,2510,10,LongForm,12,0,7470.06,False,stream_139815304857968_2510_14105115139456795
0,2511,11,python_code,14,0,7473.21,False,stream_139815304857968_2511_14105118296389408
0,2512,12,WizardLM,133,0,7476.09,False,stream_139815304857968_2512_14105121176815000
0,2513,13,python_code,18,0,7479.13,False,stream_139815304857968_2513_14105124216731739
0,2514,14,python_code,50,0,7482.13,False,stream_139815304857968_2514_14105127213515528
0,2515,15,WizardLM,154,0,7485.14,False,stream_139815304857968_2515_14105130220034617
0,2516,16,WizardLM,16,0,7488.1,False,stream_139815304857968_2516_14105133183978751
0,2517,17,WizardLM,66,0,7491.19,False,stream_139815304857968_2517_14105136273445746
0,2518,18,LongForm,15,0,7494.08,False,stream_139815304857968_2518_14105139160507096
0,2519,19,LongForm,263,0,7497.08,False,stream_139815304857968_2519_14105142166747602
0,2520,0,python_code,50,0,7500.19,False,stream_139815304857968_2520_14105145271797138
0,2521,1,WizardLM,14,0,7503.08,False,stream_139815304857968_2521_14105148160396496
0,2522,2,python_code,50,0,7506.07,False,stream_139815304857968_2522_14105151156976613
0,2523,3,WizardLM,82,0,7509.13,False,stream_139815304857968_2523_14105154215120921
0,2524,4,python_code,13,0,7512.09,False,stream_139815304857968_2524_14105157176207632
0,2525,5,python_code,47,0,7515.24,False,stream_139815304857968_2525_14105160327622216
0,2526,6,python_code,15,0,7518.12,False,stream_139815304857968_2526_14105163199192654
0,2527,7,LongForm,395,0,7521.14,False,stream_139815304857968_2527_14105166220376154
0,2528,8,WizardLM,140,0,7524.06,False,stream_139815304857968_2528_14105169141796926
0,2529,9,LongForm,14,0,7527.22,False,stream_139815304857968_2529_14105172308125740
0,2530,10,LongForm,12,0,7530.2,False,stream_139815304857968_2530_14105175286488628
0,2531,11,python_code,14,0,7533.25,False,stream_139815304857968_2531_14105178328921407
0,2532,12,WizardLM,133,0,7536.16,False,stream_139815304857968_2532_14105181246282700
0,2533,13,python_code,18,0,7539.19,False,stream_139815304857968_2533_14105184278325095
0,2534,14,python_code,50,0,7542.1,False,stream_139815304857968_2534_14105187179904693
0,2535,15,WizardLM,154,0,7545.24,False,stream_139815304857968_2535_14105190326929591
0,2536,16,WizardLM,16,0,7548.2,False,stream_139815304857968_2536_14105193281111317
0,2537,17,WizardLM,66,0,7551.14,False,stream_139815304857968_2537_14105196220133587
0,2538,18,LongForm,15,0,7554.09,False,stream_139815304857968_2538_14105199177924531
0,2539,19,LongForm,263,0,7557.21,False,stream_139815304857968_2539_14105202298645974
0,2540,0,python_code,50,0,7560.11,False,stream_139815304857968_2540_14105205190842363
0,2541,1,WizardLM,14,0,7563.01,False,stream_139815304857968_2541_14105208091888291
0,2542,2,python_code,50,0,7566.31,False,stream_139815304857968_2542_14105211394030997
0,2543,3,WizardLM,82,0,7569.12,False,stream_139815304857968_2543_14105214205332051
0,2544,4,python_code,13,0,7572.13,False,stream_139815304857968_2544_14105217214013759
0,2545,5,python_code,47,0,7575.07,False,stream_139815304857968_2545_14105220156948308
0,2546,6,python_code,15,0,7578.24,False,stream_139815304857968_2546_14105223322828151
0,2547,7,LongForm,395,0,7581.23,False,stream_139815304857968_2547_14105226312900579
0,2548,8,WizardLM,140,0,7584.14,False,stream_139815304857968_2548_14105229221977560
0,2549,9,LongForm,14,0,7587.07,False,stream_139815304857968_2549_14105232153013706
0,2550,10,LongForm,12,0,7590.18,False,stream_139815304857968_2550_14105235262694975
0,2551,11,python_code,14,0,7593.04,False,stream_139815304857968_2551_14105238128149298
0,2552,12,WizardLM,133,0,7596.14,False,stream_139815304857968_2552_14105241226413554
0,2553,13,python_code,18,0,7599.06,False,stream_139815304857968_2553_14105244145860423
0,2554,14,python_code,50,0,7602.23,False,stream_139815304857968_2554_14105247318285095
0,2555,15,WizardLM,154,0,7605.0,False,stream_139815304857968_2555_14105250085419748
0,2556,16,WizardLM,16,0,7608.08,False,stream_139815304857968_2556_14105253159251884
0,2557,17,WizardLM,66,0,7611.21,False,stream_139815304857968_2557_14105256294489451
0,2558,18,LongForm,15,0,7614.1,False,stream_139815304857968_2558_14105259185909602
0,2559,19,LongForm,263,0,7617.12,False,stream_139815304857968_2559_14105262201006807
0,2560,0,python_code,50,0,7620.22,False,stream_139815304857968_2560_14105265308218636
0,2561,1,WizardLM,14,0,7623.02,False,stream_139815304857968_2561_14105268099119177
0,2562,2,python_code,50,0,7626.18,False,stream_139815304857968_2562_14105271265411115
0,2563,3,WizardLM,82,0,7629.07,False,stream_139815304857968_2563_14105274151498156
0,2564,4,python_code,13,0,7632.22,False,stream_139815304857968_2564_14105277299179159
0,2565,5,python_code,47,0,7635.11,False,stream_139815304857968_2565_14105280194517287
0,2566,6,python_code,15,0,7638.23,False,stream_139815304857968_2566_14105283317893359
0,2567,7,LongForm,395,0,7641.1,False,stream_139815304857968_2567_14105286179812042
0,2568,8,WizardLM,140,0,7644.16,False,stream_139815304857968_2568_14105289245358741
0,2569,9,LongForm,14,0,7647.03,False,stream_139815304857968_2569_14105292109027328
0,2570,10,LongForm,12,0,7650.17,False,stream_139815304857968_2570_14105295255346967
0,2571,11,python_code,14,0,7653.2,False,stream_139815304857968_2571_14105298285100612
0,2572,12,WizardLM,133,0,7656.08,False,stream_139815304857968_2572_14105301160185906
0,2573,13,python_code,18,0,7659.17,False,stream_139815304857968_2573_14105304252034736
0,2574,14,python_code,50,0,7662.15,False,stream_139815304857968_2574_14105307232495113
0,2575,15,WizardLM,154,0,7665.23,False,stream_139815304857968_2575_14105310311357110
0,2576,16,WizardLM,16,0,7669.34,False,stream_139815304857968_2576_14105314420059566
0,2577,17,WizardLM,66,0,7671.12,False,stream_139815304857968_2577_14105316205713073
0,2578,18,LongForm,15,0,7674.23,False,stream_139815304857968_2578_14105319316529034
0,2579,19,LongForm,263,0,7677.19,False,stream_139815304857968_2579_14105322276634821
0,2580,0,python_code,50,0,7680.19,False,stream_139815304857968_2580_14105325269439907
0,2581,1,WizardLM,14,0,7683.03,False,stream_139815304857968_2581_14105328117150818
0,2582,2,python_code,50,0,7686.0,False,stream_139815304857968_2582_14105331087056130
0,2583,3,WizardLM,82,0,7689.05,False,stream_139815304857968_2583_14105334134485664
0,2584,4,python_code,13,0,7692.1,False,stream_139815304857968_2584_14105337182241077
0,2585,5,python_code,47,0,7695.15,False,stream_139815304857968_2585_14105340238206974
0,2586,6,python_code,15,0,7698.05,False,stream_139815304857968_2586_14105343131695547
0,2587,7,LongForm,395,0,7701.06,False,stream_139815304857968_2587_14105346142233726
0,2588,8,WizardLM,140,0,7704.17,False,stream_139815304857968_2588_14105349253918409
0,2589,9,LongForm,14,0,7707.15,False,stream_139815304857968_2589_14105352234765738
0,2590,10,LongForm,12,0,7710.22,False,stream_139815304857968_2590_14105355303634216
0,2591,11,python_code,14,0,7713.04,False,stream_139815304857968_2591_14105358120610267
0,2592,12,WizardLM,133,0,7716.21,False,stream_139815304857968_2592_14105361298348542
0,2593,13,python_code,18,0,7719.18,False,stream_139815304857968_2593_14105364268126428
0,2594,14,python_code,50,0,7722.14,False,stream_139815304857968_2594_14105367228055794
0,2595,15,WizardLM,154,0,7725.21,False,stream_139815304857968_2595_14105370296162285
0,2596,16,WizardLM,16,0,7728.11,False,stream_139815304857968_2596_14105373194450314
0,2597,17,WizardLM,66,0,7731.01,False,stream_139815304857968_2597_14105376090264282
0,2598,18,LongForm,15,0,7734.06,False,stream_139815304857968_2598_14105379145471065
0,2599,19,LongForm,263,0,7737.01,False,stream_139815304857968_2599_14105382098624147
0,2600,0,python_code,50,0,7740.13,False,stream_139815304857968_2600_14105385213341130
0,2601,1,WizardLM,14,0,7743.11,False,stream_139815304857968_2601_14105388198738428
0,2602,2,python_code,50,0,7746.16,False,stream_139815304857968_2602_14105391247522511
0,2603,3,WizardLM,82,0,7749.08,False,stream_139815304857968_2603_14105394162848385
0,2604,4,python_code,13,0,7752.19,False,stream_139815304857968_2604_14105397270082372
0,2605,5,python_code,47,0,7755.1,False,stream_139815304857968_2605_14105400179185219
0,2606,6,python_code,15,0,7758.1,False,stream_139815304857968_2606_14105403181059229
0,2607,7,LongForm,395,0,7761.17,False,stream_139815304857968_2607_14105406250958168
0,2608,8,WizardLM,140,0,7764.17,False,stream_139815304857968_2608_14105409256073884
0,2609,9,LongForm,14,0,7767.02,False,stream_139815304857968_2609_14105412104378888
0,2610,10,LongForm,12,0,7770.07,False,stream_139815304857968_2610_14105415150312081
0,2611,11,python_code,14,0,7773.76,False,stream_139815304857968_2611_14105418842903810
0,2612,12,WizardLM,133,0,7776.09,False,stream_139815304857968_2612_14105421177019881
0,2613,13,python_code,18,0,7779.08,False,stream_139815304857968_2613_14105424167664919
0,2614,14,python_code,50,0,7782.09,False,stream_139815304857968_2614_14105427178484464
0,2615,15,WizardLM,154,0,7785.21,False,stream_139815304857968_2615_14105430296362157
0,2616,16,WizardLM,16,0,7788.21,False,stream_139815304857968_2616_14105433298231462
0,2617,17,WizardLM,66,0,7791.21,False,stream_139815304857968_2617_14105436290934660
0,2618,18,LongForm,15,0,7794.22,False,stream_139815304857968_2618_14105439307869572
0,2619,19,LongForm,263,0,7797.04,False,stream_139815304857968_2619_14105442125869079
0,2620,0,python_code,50,0,7800.09,False,stream_139815304857968_2620_14105445173334943
0,2621,1,WizardLM,14,0,7803.07,False,stream_139815304857968_2621_14105448156883399
0,2622,2,python_code,50,0,7806.21,False,stream_139815304857968_2622_14105451294823114
0,2623,3,WizardLM,82,0,7809.13,False,stream_139815304857968_2623_14105454212296922
0,2624,4,python_code,13,0,7812.14,False,stream_139815304857968_2624_14105457226766394
0,2625,5,python_code,47,0,7815.16,False,stream_139815304857968_2625_14105460245386550
0,2626,6,python_code,15,0,7818.18,False,stream_139815304857968_2626_14105463259000667
0,2627,7,LongForm,395,0,7821.22,False,stream_139815304857968_2627_14105466304664083
0,2628,8,WizardLM,140,0,7824.05,False,stream_139815304857968_2628_14105469130781402
0,2629,9,LongForm,14,0,7827.11,False,stream_139815304857968_2629_14105472191779527
0,2630,10,LongForm,12,0,7830.1,False,stream_139815304857968_2630_14105475184683867
0,2631,11,python_code,14,0,7833.05,False,stream_139815304857968_2631_14105478138360593
0,2632,12,WizardLM,133,0,7836.06,False,stream_139815304857968_2632_14105481148390014
0,2633,13,python_code,18,0,7839.04,False,stream_139815304857968_2633_14105484119832632
0,2634,14,python_code,50,0,7842.02,False,stream_139815304857968_2634_14105487103059728
0,2635,15,WizardLM,154,0,7845.03,False,stream_139815304857968_2635_14105490109655248
